positive;negative;positive-negative
2,666666667;3;1
1,333333333;4;2
3,333333333;2,5;2
2,666666667;3;2
3,333333333;2;3
2,666666667;3;2
1,666666667;3;2
4,666666667;1;4
3,333333333;1,5;3
2,333333333;5;1
2,333333333;3,5;2
3;3;0
2,333333333;2,5;2
2;3,5;2
3;3;3
3,333333333;4;2
3,666666667;2,5;3
4,666666667;1,5;4
3;3;0
2;3;2
3,333333333;3,5;2
2;4;3
2,333333333;3,5;2
3,666666667;1;4
4;2;4
2,666666667;5;1
3,666666667;1;4
4;2;2
3;5;-2
2,333333333;2;3
2,333333333;1,5;2
2,666666667;2,5;2
